,id,player_name,nationality,field_position,position,weight(kg),height(cm),age,team_id,minutes_played,matches_appareance,goals,assists,distance_covered(km/h),top_speed,player_image
18,250139207,Rico Lewis,England,Defender,UNKNOWN,,,19,52919,270,3,0,1,33.85,32.53,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250139207.jpg
19,250134304,Gabriel Martinelli,Brazil,Forward,WINGER,,,23,52280,270,3,0,1,32.62,34.39,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250134304.jpg
20,250052554,Josip Mišić,Croatia,Midfielder,CENTRAL_MIDFIELDER,,,30,50164,270,3,0,1,31.63,29.5,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250052554.jpg
21,250134856,Nico Schlotterbeck,Germany,Defender,UNKNOWN,,,24,52758,270,3,0,1,30.59,32.85,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250134856.jpg
22,250092668,Dávid Hancko,Slovakia,Defender,CENTRE_BACK,,,26,52749,270,3,0,1,29.97,32.74,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250092668.jpg
23,250136465,Nuno Mendes,Portugal,Defender,FULL_BACK,,,22,52747,270,3,0,1,28.84,35.36,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250136465.jpg
24,250158901,Filip Panák,Czechia,Defender,,,,29,50033,270,3,0,1,28.72,28.87,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250158901.jpg
25,250055663,Thilo Kehrer,Germany,Defender,CENTRAL_MIDFIELDER,72.0,186.0,28,50023,270,3,0,1,28.65,32.48,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250055663.jpg
26,250014042,Callum McGregor,Scotland,Midfielder,WINGER,73.0,180.0,31,50050,270,3,0,0,36.95,29.71,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250014042.jpg
27,250083732,Declan Rice,England,Midfielder,,,,25,52280,270,3,0,0,36.13,32.35,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250083732.jpg
28,250101557,Morten Hjulmand,Denmark,Midfielder,CENTRAL_MIDFIELDER,,,25,50149,270,3,0,0,35.81,31.36,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250101557.jpg
29,250188474,Éderson,Brazil,Midfielder,UNKNOWN,,,25,52816,270,3,0,0,35.58,32.07,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250188474.jpg
30,250134536,Inbeom Hwang,Korea Republic,Midfielder,UNKNOWN,,,28,52749,270,3,0,0,35.38,31.14,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250134536.jpg
31,250123677,Malik Tillman,USA,Midfielder,UNKNOWN,,,22,50062,270,3,0,0,35.38,33.97,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250123677.jpg
32,250112217,Angelo Stiller,Germany,Midfielder,,,,23,50107,270,3,0,0,35.24,29.08,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250112217.jpg
33,250187672,Pedro Henrique,Brazil,Defender,UNKNOWN,,,22,52707,270,3,0,0,35.22,35.56,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250187672.jpg
34,250065419,Stefan Posch,Austria,Defender,CENTRE_BACK,,,27,52969,270,3,0,0,35.0,33.01,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250065419.jpg
35,250064188,Hans Vanaken,Belgium,Midfielder,ATTACKING_MIDFIELDER,77.0,194.0,32,50043,270,3,0,0,34.87,29.58,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250064188.jpg
36,250112978,Dmytro Kryskiv,Ukraine,Midfielder,,,,24,52707,270,3,0,0,34.32,32.04,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250112978.jpg
37,250025791,Benjamin André,France,Midfielder,CENTRAL_MIDFIELDER,,,34,75797,270,3,0,0,34.25,30.17,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250025791.jpg
38,250014709,Marten de Roon,Netherlands,Midfielder,CENTRAL_MIDFIELDER,76.0,185.0,33,52816,270,3,0,0,33.9,32.82,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250014709.jpg
39,250163454,Piero Hincapie,Ecuador,Defender,UNKNOWN,,,22,50109,270,3,0,0,33.78,32.46,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250163454.jpg
40,250116734,Ladislav Krejčí,Czechia,Defender,WINGER,,,25,2602798,270,3,0,0,33.46,33.62,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250116734.jpg
41,250189506,Ryan Flamingo,Netherlands,Defender,,,,21,50062,270,3,0,0,33.43,32.14,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250189506.jpg
42,250128120,Alphonso Davies,Canada,Midfielder,FULL_BACK,,,24,50037,270,3,0,0,33.37,35.6,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250128120.jpg
43,250123695,Maxim De Cuyper,Belgium,Midfielder,FULL_BACK,,,23,50043,270,3,0,0,33.35,31.3,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250123695.jpg
44,250113001,Ryan Gravenberch,Netherlands,Midfielder,CENTRAL_MIDFIELDER,,,22,7889,270,3,0,0,32.83,31.7,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250113001.jpg
45,250168990,Arnau Martínez,Spain,Defender,,,,21,2602798,270,3,0,0,32.81,31.69,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250168990.jpg
46,250096309,Jules Koundé,France,Defender,CENTRE_BACK,,,25,50080,270,3,0,0,32.67,31.61,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250096309.jpg
47,250122983,Pierre Kalulu,France,Defender,FULL_BACK,,,24,50139,270,3,0,0,32.52,32.51,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250122983.jpg
48,250068808,Olivier Boscagli,France,Defender,CENTRE_BACK,68.0,181.0,26,50062,270,3,0,0,32.36,31.0,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250068808.jpg
49,250064444,Mykola Matviyenko,Ukraine,Defender,CENTRE_BACK,67.0,181.0,28,52707,270,3,0,0,32.34,31.3,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250064444.jpg
50,250055660,Jonathan Tah,Germany,Defender,CENTRE_BACK,92.0,192.0,28,50109,270,3,0,0,32.3,33.8,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250055660.jpg
51,250153945,Alvaro Carreras,Spain,Defender,UNKNOWN,,,21,50147,270,3,0,0,32.26,33.31,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250153945.jpg
52,250132401,Kenny Lala,France,Defender,UNKNOWN,,,33,2601306,270,3,0,0,32.13,32.37,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250132401.jpg
53,250053044,Brandon Mechele,Belgium,Defender,CENTRE_BACK,81.0,188.0,31,50043,270,3,0,0,32.12,30.73,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250053044.jpg
54,250077679,Timi Elšnik,Slovenia,Midfielder,UNKNOWN,,,26,50069,270,3,0,0,32.02,33.66,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250077679.jpg
55,250102868,Jusuf Gazibegović,Bosnia and Herzegovina,Defender,UNKNOWN,,,24,50111,270,3,0,0,32.01,32.82,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250102868.jpg
56,250079545,Dayot Upamecano,France,Defender,CENTRE_BACK,83.0,185.0,26,50037,270,3,0,0,31.86,34.27,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250079545.jpg
57,250121149,Emanuel Aiwu,Austria,Defender,UNKNOWN,,,23,50111,270,3,0,0,31.83,33.23,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250121149.jpg
58,250064064,Marquinhos,Brazil,Defender,CENTRE_BACK,75.0,183.0,30,52747,270,3,0,0,31.77,33.04,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250064064.jpg
59,250051754,Willi Orbán,Hungary,Defender,CENTRE_BACK,,,32,2603790,270,3,0,0,31.75,31.82,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250051754.jpg
60,250101284,Federico Valverde,Uruguay,Midfielder,UNKNOWN,,,26,50051,270,3,0,0,31.73,35.23,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250101284.jpg
61,250085751,Sandro Lauper,Switzerland,Midfielder,CENTRE_BACK,,,28,50031,270,3,0,0,31.7,29.14,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250085751.jpg
62,250087118,Valeriy Bondar,Ukraine,Defender,CENTRE_BACK,,,25,52707,270,3,0,0,31.51,32.43,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250087118.jpg
63,250189363,Youngwoo Seol,Korea Republic,Defender,UNKNOWN,,,25,50069,270,3,0,0,31.4,32.14,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250189363.jpg
64,250107477,Jeff Chabot,Germany,Defender,,,,26,50107,270,3,0,0,31.23,32.38,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250107477.jpg
65,250174126,Willian Pacho,Ecuador,Defender,,,,23,52747,270,3,0,0,30.92,30.31,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250174126.jpg
66,250127492,Kamil Piątkowski,Poland,Defender,UNKNOWN,,,24,50030,270,3,0,0,30.87,32.29,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250127492.jpg
67,250188247,Alexsandro,Brazil,Defender,UNKNOWN,,,25,75797,270,3,0,0,30.69,32.02,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250188247.jpg
68,250076126,Theo Hernández,France,Defender,FULL_BACK,70.0,184.0,27,50058,270,3,0,0,30.65,34.13,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250076126.jpg
69,250131901,Gabriel,Brazil,Defender,CENTRE_BACK,,,26,52280,270,3,0,0,30.51,33.07,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250131901.jpg
70,250127439,William Saliba,France,Defender,CENTRE_BACK,,,23,52280,270,3,0,0,30.18,31.42,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250127439.jpg
71,250126449,Amar Dedić,Bosnia and Herzegovina,Defender,UNKNOWN,,,22,50030,270,3,0,0,30.08,33.5,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250126449.jpg
72,250130786,Martin Vitík,Czechia,Defender,CENTRE_BACK,,,21,50033,270,3,0,0,30.04,33.29,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250130786.jpg
73,250124068,Castello Lukeba,France,Defender,UNKNOWN,,,21,2603790,270,3,0,0,29.54,35.09,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250124068.jpg
74,250131541,Cesar Blackman,Panama,Defender,,,,26,52797,270,3,0,0,29.29,33.03,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250131541.jpg
75,250158476,Nasser Djiga,Burkina Faso,Defender,UNKNOWN,,,21,50069,270,3,0,0,29.26,32.43,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250158476.jpg
76,250176201,Joel Ordoñez,Ecuador,Defender,UNKNOWN,,,20,50043,270,3,0,0,29.2,31.16,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250176201.jpg
77,250135672,Soumaula Coulibaly,France,Defender,UNKNOWN,,,21,2601306,270,3,0,0,29.06,32.48,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250135672.jpg
78,250160568,Angelo Preciado,Ecuador,Defender,UNKNOWN,,,26,50033,270,3,0,0,28.92,33.25,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250160568.jpg
79,250000679,Kévin Théophile-Catherine,France,Defender,FULL_BACK,85.0,183.0,35,50164,270,3,0,0,28.89,29.3,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250000679.jpg
80,250017040,Nicolás Otamendi,Argentina,Defender,UNKNOWN,78.0,183.0,36,50147,270,3,0,0,28.8,30.16,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250017040.jpg
81,250121218,Jhon Lucumi,Colombia,Defender,CENTRE_BACK,,,26,52969,270,3,0,0,28.15,32.26,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250121218.jpg
82,250061721,Kenan Bajrić,Slovenia,Defender,CENTRE_BACK,,,29,52797,270,3,0,0,27.76,33.96,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250061721.jpg
83,250016616,Uroš Spajić,Serbia,Defender,CENTRE_BACK,,,31,50069,270,3,0,0,27.42,31.92,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250016616.jpg
84,104733,Guram Kashia,Georgia,Defender,CENTRE_BACK,78.0,185.0,37,52797,270,3,0,0,26.21,31.89,https://img.uefa.com/imgml/TP/players/1/2025/324x324/104733.jpg
85,250171278,David Raya,Spain,Goalkeeper,UNKNOWN,,,29,52280,270,3,0,0,18.42,27.59,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250171278.jpg
86,102420,Péter Gulácsi,Hungary,Goalkeeper,GOALKEEPER,83.0,190.0,34,2603790,270,3,0,0,17.62,24.09,https://img.uefa.com/imgml/TP/players/1/2025/324x324/102420.jpg
87,250006714,Marco Bizot,Netherlands,Goalkeeper,GOALKEEPER,85.0,194.0,33,2601306,270,3,0,0,16.56,24.98,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250006714.jpg
88,250063980,Timon Wellenreuther,Germany,Goalkeeper,UNKNOWN,,186.0,28,52749,270,3,0,0,16.29,26.7,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250063980.jpg
89,250121017,Dmytro Riznyk,Ukraine,Goalkeeper,GOALKEEPER,,,25,52707,270,3,0,0,16.17,25.77,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250121017.jpg
90,250069832,Gregor Kobel,Switzerland,Goalkeeper,GOALKEEPER,,,26,52758,270,3,0,0,15.94,22.23,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250069832.jpg
91,98078,Simon Mignolet,Belgium,Goalkeeper,GOALKEEPER,87.0,193.0,36,50043,270,3,0,0,15.71,23.15,https://img.uefa.com/imgml/TP/players/1/2025/324x324/98078.jpg
92,250087102,Alexander Nübel,Germany,Goalkeeper,GOALKEEPER,85.0,193.0,28,50107,270,3,0,0,15.59,23.2,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250087102.jpg
93,250124006,Franco Israel,Uruguay,Goalkeeper,UNKNOWN,,,24,50149,270,3,0,0,15.15,22.6,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250124006.jpg
94,250066131,Ivan Nevistić,Croatia,Goalkeeper,GOALKEEPER,,,26,50164,270,3,0,0,15.02,23.1,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250066131.jpg
95,250105818,Peter Vindahl,Denmark,Goalkeeper,UNKNOWN,,,26,50033,270,3,0,0,14.9,25.74,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250105818.jpg
96,250135068,Lucas Chevalier,France,Goalkeeper,GOALKEEPER,,,22,75797,270,3,0,0,14.85,24.81,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250135068.jpg
97,97746,Yann Sommer,Switzerland,Goalkeeper,GOALKEEPER,79.0,183.0,35,50138,270,3,0,0,14.84,21.24,https://img.uefa.com/imgml/TP/players/1/2025/324x324/97746.jpg
98,250012069,Jan Oblak,Slovenia,Goalkeeper,GOALKEEPER,87.0,186.0,31,50124,270,3,0,0,14.78,24.14,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250012069.jpg
99,250123304,Kjell Scherpen,Netherlands,Goalkeeper,GOALKEEPER,,,24,50111,270,3,0,0,14.21,21.83,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250123304.jpg
100,250105612,Marco Carnesecchi,Italy,Goalkeeper,UNKNOWN,,,24,52816,270,3,0,0,14.09,24.16,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250105612.jpg
101,74954,Kasper Schmeichel,Denmark,Goalkeeper,GOALKEEPER,76.0,185.0,37,50050,270,3,0,0,13.87,22.89,https://img.uefa.com/imgml/TP/players/1/2025/324x324/74954.jpg
102,250040573,Łukasz Skorupski,Poland,Goalkeeper,UNKNOWN,,187.0,33,52969,270,3,0,0,13.78,27.16,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250040573.jpg
103,250157134,Dominik Takáč,Slovakia,Goalkeeper,,,,25,52797,270,3,0,0,13.65,23.35,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250157134.jpg
104,250113444,Anatoliy Trubin,Ukraine,Goalkeeper,GOALKEEPER,,,23,50147,270,3,0,0,13.51,22.68,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250113444.jpg
105,250085475,Paulo Gazzaniga,Argentina,Goalkeeper,UNKNOWN,,,32,2602798,270,3,0,0,13.29,23.12,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250085475.jpg
106,250172672,Alexis Mac Allister,Argentina,Midfielder,UNKNOWN,,,25,7889,269,3,1,0,35.01,32.28,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250172672.jpg
107,250096954,Loïs Openda,Belgium,Forward,STRIKER,,,24,2603790,269,3,0,2,30.54,35.55,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250096954.jpg
108,250090766,Maximilian Mittelstädt,Germany,Defender,FULL_BACK,,,27,50107,269,3,0,1,32.47,32.31,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250090766.jpg
109,250188511,Anthony Rouault,France,Defender,UNKNOWN,,,23,50107,269,3,0,0,30.58,31.68,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250188511.jpg
110,250079003,Kaan Kairinen,Finland,Midfielder,UNKNOWN,,,25,50033,268,3,2,0,34.27,31.21,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250079003.jpg
111,250135416,Alejandro Balde,Spain,Defender,UNKNOWN,,,21,50080,268,3,0,1,31.41,32.91,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250135416.jpg
112,250079677,Denis Zakaria,Switzerland,Midfielder,CENTRAL_MIDFIELDER,76.0,191.0,27,50023,266,3,1,0,31.14,32.51,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250079677.jpg
113,250104066,Dominik Szoboszlai,Hungary,Midfielder,CENTRAL_MIDFIELDER,,,24,7889,265,3,1,1,34.22,33.35,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250104066.jpg
114,250040471,Iñigo Martínez,Spain,Defender,CENTRE_BACK,75.0,181.0,33,50080,264,3,1,1,30.57,31.45,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250040471.jpg
115,250138382,Jamie Leweling,Germany,Forward,UNKNOWN,,,23,50107,264,3,0,1,29.77,33.85,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250138382.jpg
116,250023097,Remo Freuler,Switzerland,Midfielder,CENTRAL_MIDFIELDER,77.0,181.0,32,52969,264,3,0,0,35.27,30.59,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250023097.jpg
117,250067630,Fikayo Tomori,England,Defender,CENTRE_BACK,,,26,50058,264,3,0,0,28.84,35.17,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250067630.jpg
118,250196588,Hugo Magnetti,France,Midfielder,UNKNOWN,,,26,2601306,263,3,1,1,34.38,29.48,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250196588.jpg
119,250157930,Joel Monteiro,Switzerland,Forward,UNKNOWN,,,25,50031,263,3,0,0,31.85,33.14,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250157930.jpg
120,250130406,Johan Bakayoko,Belgium,Forward,UNKNOWN,,,21,50062,262,3,0,1,32.45,33.84,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250130406.jpg
121,250153849,Warren Zaïre-Emery,France,Midfielder,DEFENSIVE_MIDFIELDER,,,18,52747,261,3,0,0,36.24,32.44,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250153849.jpg
122,250042422,Alejandro Grimaldo,Spain,Defender,FULL_BACK,64.0,170.0,29,50109,260,3,1,0,33.67,32.38,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250042422.jpg
123,250096698,Christian Pulišić,USA,Forward,UNKNOWN,69.0,172.0,26,50058,259,3,2,0,35.49,33.53,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250096698.jpg
124,250119181,Georgiy Sudakov,Ukraine,Midfielder,ATTACKING_MIDFIELDER,,,22,52707,259,3,0,0,34.41,31.6,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250119181.jpg
125,250128377,Jude Bellingham,England,Midfielder,,,,21,50051,259,3,0,0,30.21,32.87,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250128377.jpg
126,250041626,Sead Kolašinac,Bosnia and Herzegovina,Defender,FULL_BACK,82.0,183.0,31,52816,258,3,0,1,30.25,32.9,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250041626.jpg
127,250112122,Francisco Trincão,Portugal,Forward,STRIKER,,,24,50149,258,3,0,0,33.11,32.9,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250112122.jpg
128,250097909,Mehdi Taremi,Iran,Forward,STRIKER,,,32,50138,257,3,1,2,30.47,31.64,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250097909.jpg
129,250005343,Luuk De Jong,Netherlands,Forward,STRIKER,80.0,188.0,34,50062,257,3,0,0,32.12,29.45,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250005343.jpg
130,250112880,Raphinha,Brazil,Forward,WINGER,,,27,50080,256,3,4,1,31.72,33.33,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250112880.jpg
131,250196709,Atakan Karazor,Türkiye,Midfielder,UNKNOWN,,,28,50107,256,3,0,0,33.15,30.55,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250196709.jpg
132,250092517,Julian Ryerson,Norway,Defender,,,,26,52758,256,3,0,0,32.24,32.11,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250092517.jpg
133,250169764,Matteo Dams,Belgium,Defender,UNKNOWN,,,20,50062,256,3,0,0,31.42,33.07,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250169764.jpg
134,250130414,Arne Engels,Belgium,Midfielder,WINGER,,,21,50050,255,3,1,2,35.53,31.89,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250130414.jpg
135,250118964,Enzo Millot,France,Midfielder,,,,22,50107,255,3,1,1,31.96,31.16,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250118964.jpg
136,250132399,Youssouf Fofana,France,Midfielder,UNKNOWN,,,25,50058,255,3,0,0,31.2,33.13,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250132399.jpg
137,250169706,Daizen Maeda,Japan,Forward,UNKNOWN,,,27,50050,254,3,2,0,32.16,35.39,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250169706.jpg
138,250118504,Edon Zhegrova,Kosovo,Midfielder,WINGER,,,25,75797,254,3,1,0,32.21,33.41,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250118504.jpg
139,250105717,Veljko Birmančević,Serbia,Midfielder,UNKNOWN,,,26,50033,253,3,0,0,30.08,34.44,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250105717.jpg
140,250181680,Alistair Johnston,Canada,Defender,UNKNOWN,,,26,50050,253,3,0,0,28.48,34.57,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250181680.jpg
141,250098471,Marko Tolić,Croatia,Midfielder,ATTACKING_MIDFIELDER,,,28,52797,252,3,0,1,28.57,30.74,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250098471.jpg
142,250139445,Florian Wirtz,Germany,Midfielder,WINGER,,,21,50109,251,3,3,0,33.68,32.1,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250139445.jpg
143,250146674,Kerem Aktürkoğlu,Türkiye,Forward,UNKNOWN,,,26,50147,251,3,3,0,31.75,32.63,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250146674.jpg
144,250102866,Amadou Haidara,Mali,Midfielder,CENTRAL_MIDFIELDER,,,26,2603790,251,3,0,0,31.86,30.13,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250102866.jpg
145,250128451,Xavi Simons,Netherlands,Midfielder,UNKNOWN,,,21,2603790,251,3,0,0,31.02,32.94,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250128451.jpg
146,250013022,Tigran Barseghyan,Armenia,Midfielder,STRIKER,,,31,52797,251,3,0,0,29.27,34.17,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250013022.jpg
