,id_player,fouls_committed,fouls_suffered,yellow_cards,red_cards
103,250143328,4,2,1,0
104,250005231,4,2,1,0
105,250096309,4,2,0,0
106,250153849,4,2,0,0
107,250127538,4,2,0,0
108,250082469,4,2,0,0
109,250132309,4,2,0,0
110,250161141,4,2,0,0
111,250077453,4,2,0,0
112,74699,4,1,2,0
113,250121218,4,1,1,0
114,250079279,4,1,1,0
115,250171283,4,1,1,0
116,1906768,4,1,1,0
117,250189506,4,1,0,0
118,250115192,4,1,0,0
119,250138382,4,1,0,0
120,250103562,4,1,0,0
121,250163777,4,1,0,0
122,250113103,4,1,0,0
123,250163447,4,1,0,0
124,250054949,4,1,0,0
125,250142158,4,1,0,0
126,250061027,4,0,2,0
127,250055660,4,0,1,0
128,250081207,4,0,1,0
129,250087118,4,0,1,0
130,250129341,4,0,1,0
131,250091198,4,0,1,0
132,250099399,4,0,1,0
133,250056159,4,0,0,0
134,250124222,4,0,0,0
135,250055957,4,0,0,0
136,250064273,4,0,0,0
137,250123677,3,10,1,0
138,250013022,3,9,1,0
139,250171055,3,8,0,0
140,250063394,3,7,1,0
141,250145845,3,7,0,0
142,250129746,3,6,1,0
143,250002096,3,6,0,0
144,250138928,3,6,0,0
145,250132399,3,5,2,0
146,250101557,3,5,1,0
147,250016616,3,5,0,0
148,250112969,3,5,0,0
149,250066886,3,5,0,0
150,250124068,3,4,2,0
151,250116734,3,4,1,0
152,250169705,3,4,1,0
153,250043066,3,4,1,0
154,250128255,3,4,0,0
155,250058258,3,3,1,0
156,250032786,3,3,1,0
157,250167977,3,3,1,0
158,250187143,3,3,1,0
159,250051754,3,3,0,0
160,250123695,3,3,0,0
161,250081223,3,3,0,0
162,250078593,3,3,0,0
163,250129175,3,3,0,0
164,250066747,3,3,0,0
165,250106939,3,3,0,0
166,250117406,3,3,0,0
167,250039931,3,2,2,1
168,250091013,3,2,2,0
169,250121965,3,2,2,0
170,250065301,3,2,2,0
171,250145803,3,2,1,0
172,250070417,3,2,1,0
173,250119677,3,2,1,0
174,250079383,3,2,1,0
175,250071671,3,2,1,0
176,1902685,3,2,1,0
177,250099671,3,2,0,0
178,250064252,3,2,0,0
179,250169685,3,2,0,0
180,250145629,3,2,0,0
181,250144965,3,2,0,0
182,250161140,3,2,0,0
183,250188225,3,2,0,0
184,250146926,3,2,0,0
185,250139445,3,1,1,0
186,250187672,3,1,1,0
187,250153945,3,1,1,0
188,250085751,3,1,1,0
189,250064064,3,1,1,0
190,250076631,3,1,1,0
191,103335,3,1,1,0
192,250200231,3,1,1,0
193,250194564,3,1,1,0
194,250132195,3,1,1,0
195,250102866,3,1,0,0
196,250106148,3,1,0,0
197,250176201,3,1,0,0
198,250079677,3,1,0,0
199,250171184,3,1,0,0
200,250189047,3,1,0,0
201,250079670,3,1,0,0
202,250082664,3,1,0,0
203,250185976,3,1,0,0
204,250019573,3,0,1,0
205,250116067,3,0,1,0
206,250132465,3,0,1,0
207,250162325,3,0,0,0
208,250187221,3,0,0,0
209,250101723,3,0,0,0
210,250106649,3,0,0,0
211,250166930,3,0,0,0
212,250080471,3,0,0,0
213,250008901,3,0,0,0
214,250125538,2,10,0,0
215,250064027,2,8,0,0
216,250106967,2,7,1,0
217,250058722,2,7,0,0
218,250027780,2,6,1,0
219,250106969,2,6,0,0
220,250004363,2,5,2,0
221,250188247,2,5,0,0
222,250187759,2,5,0,0
223,98023,2,4,1,0
224,250081555,2,4,1,0
225,250104939,2,4,1,0
226,102153,2,4,1,0
227,250187837,2,4,1,0
228,250108215,2,4,0,0
229,250041626,2,4,0,0
230,250066739,2,4,0,0
231,250067629,2,4,0,0
232,250127492,2,3,2,0
233,250105686,2,3,2,0
234,250174822,2,3,1,0
235,250136465,2,3,1,0
236,250090766,2,3,1,0
237,250132831,2,3,1,0
238,250162865,2,3,1,0
239,250113001,2,3,0,0
240,250104066,2,3,0,0
241,250024448,2,3,0,0
242,250042632,2,3,0,0
243,250154416,2,3,0,0
244,250088150,2,3,0,0
245,250118281,2,3,0,0
246,250117806,2,3,0,0
247,250023097,2,2,1,0
248,104733,2,2,1,0
249,250160568,2,2,1,0
250,250126449,2,2,1,0
251,250041770,2,2,1,0
252,250088104,2,2,1,0
253,250089289,2,2,1,0
254,250091172,2,2,1,0
255,250181712,2,2,1,0
256,250110361,2,2,1,0
257,250132730,2,2,1,0
258,250177722,2,2,1,0
259,250019616,2,2,1,0
260,250128398,2,2,1,0
261,250052469,2,2,0,0
262,250076574,2,2,0,0
263,250200308,2,2,0,0
264,250159544,2,2,0,0
265,250024349,2,2,0,0
266,250200313,2,2,0,0
267,250099258,2,2,0,0
268,250112842,2,2,0,0
269,250127540,2,2,0,0
270,250026229,2,2,0,0
271,250183519,2,2,0,0
272,250067630,2,1,1,0
273,250130406,2,1,1,0
274,250077679,2,1,1,0
275,250188511,2,1,1,0
276,250193541,2,1,1,0
277,250155799,2,1,1,0
278,250196543,2,1,1,0
279,250189052,2,1,1,0
280,250029318,2,1,1,0
281,250023551,2,1,1,0
282,250054969,2,1,1,0
283,250194573,2,1,1,0
284,250107324,2,1,1,0
285,250112803,2,1,0,0
286,250176453,2,1,0,0
287,250134320,2,1,0,0
288,250113993,2,1,0,0
289,250122187,2,1,0,0
290,250112974,2,1,0,0
291,250101238,2,1,0,0
292,250166916,2,1,0,0
293,250117511,2,1,0,0
294,250187671,2,1,0,0
295,250135615,2,1,0,0
296,50327423,2,1,0,0
297,250172227,2,1,0,0
298,250006998,2,1,0,0
299,250040521,2,0,2,0
300,250172340,2,0,2,0
301,50327420,2,0,1,0
302,250101284,2,0,1,0
303,250134304,2,0,1,0
304,250130786,2,0,1,0
305,250142271,2,0,1,0
306,250163786,2,0,1,0
307,250113392,2,0,1,0
308,250064233,2,0,1,0
309,250156002,2,0,1,0
310,250112513,2,0,1,0
311,250171045,2,0,1,0
312,250194557,2,0,1,0
313,250165236,2,0,1,0
314,250129446,2,0,0,0
315,250064188,2,0,0,0
316,250014709,2,0,0,0
317,250116904,2,0,0,0
318,250059115,2,0,0,0
319,250028715,2,0,0,0
320,250096716,2,0,0,0
321,250086789,2,0,0,0
322,250058270,2,0,0,0
323,250113142,2,0,0,0
324,250092194,2,0,0,0
325,250019346,2,0,0,0
326,108908,2,0,0,0
327,250199902,2,0,0,0
328,250174849,2,0,0,0
329,250197958,2,0,0,0
330,250022869,2,0,0,0
331,250197264,2,0,0,0
332,250180309,2,0,0,0
333,250171667,2,0,0,0
334,250139101,2,0,0,0
335,250131541,1,7,0,0
336,250113211,1,7,0,0
337,250187238,1,7,0,0
338,250177497,1,6,1,0
339,250112400,1,6,1,0
340,250076126,1,5,0,0
341,250130234,1,5,0,0
342,250016833,1,5,0,0
343,250177886,1,5,0,0
344,1905153,1,5,0,0
345,250164991,1,5,0,0
346,250173502,1,5,0,0
347,250189363,1,4,1,0
348,250132886,1,4,1,0
349,250061721,1,4,0,0
350,250112880,1,4,0,0
351,250153402,1,4,0,0
352,250146610,1,4,0,0
353,250074010,1,4,0,0
354,250174063,1,4,0,0
355,250063617,1,4,0,0
356,250063505,1,3,3,0
357,250013058,1,3,1,0
358,250186123,1,3,1,0
359,250118504,1,3,0,0
360,250042422,1,3,0,0
361,250135672,1,3,0,0
362,250112978,1,3,0,0
363,250063980,1,3,0,0
364,250119181,1,3,0,0
365,250097909,1,3,0,0
366,250056566,1,3,0,0
367,250105244,1,3,0,0
368,250023009,1,3,0,0
369,250121584,1,3,0,0
370,250010223,1,3,0,0
371,250068805,1,3,0,0
372,250015966,1,3,0,0
373,250144297,1,3,0,0
374,250163186,1,2,2,0
375,250135416,1,2,1,0
376,250040471,1,2,1,0
377,250153349,1,2,1,0
378,250110894,1,2,1,0
379,250121294,1,2,0,0
380,250127439,1,2,0,0
381,250064232,1,2,0,0
382,250143693,1,2,0,0
383,250019498,1,2,0,0
384,250106722,1,2,0,0
385,250132829,1,2,0,0
386,250124430,1,2,0,0
387,250128385,1,2,0,0
388,250101728,1,2,0,0
389,250102901,1,2,0,0
390,250196664,1,2,0,0
391,250091841,1,2,0,0
392,250094540,1,1,1,0
393,50327428,1,1,1,0
394,250067334,1,1,1,0
395,250193518,1,1,1,0
396,250186923,1,1,1,0
397,250118797,1,1,1,0
398,250176491,1,1,1,0
399,250136445,1,1,1,0
400,250122746,1,1,1,0
401,250103561,1,1,0,1
402,250122983,1,1,0,0
403,250103758,1,1,0,0
404,250076357,1,1,0,0
405,250132401,1,1,0,0
406,250112217,1,1,0,0
407,250107477,1,1,0,0
408,250017040,1,1,0,0
409,250146674,1,1,0,0
410,250188223,1,1,0,0
411,1909917,1,1,0,0
412,250141861,1,1,0,0
413,250064446,1,1,0,0
414,250086316,1,1,0,0
415,250116951,1,1,0,0
416,250117410,1,1,0,0
417,250022829,1,1,0,0
418,250164835,1,1,0,0
419,1903428,1,1,0,0
420,250168465,1,1,0,0
421,250113947,1,1,0,0
422,250178782,1,1,0,0
423,250193506,1,1,0,0
424,250117415,1,1,0,0
425,250164780,1,1,0,0
426,250129735,1,1,0,0
427,250181428,1,1,0,0
428,250024795,1,1,0,0
429,250196665,1,1,0,0
430,250198274,1,1,0,0
431,250086709,1,1,0,0
432,250144964,1,1,0,0
433,250181082,1,1,0,0
434,250187899,1,1,0,0
435,250135607,1,1,0,0
436,74954,1,0,1,0
437,250079003,1,0,1,0
438,250058220,1,0,1,0
439,250115134,1,0,1,0
440,250066157,1,0,1,0
441,250058044,1,0,1,0
442,250063957,1,0,1,0
443,250141610,1,0,1,0
444,250041771,1,0,1,0
445,250175393,1,0,1,0
446,250169763,1,0,1,0
447,250101201,1,0,0,1
448,250055899,1,0,0,1
449,250000679,1,0,0,0
450,250158901,1,0,0,0
451,250156459,1,0,0,0
452,250113237,1,0,0,0
453,250079541,1,0,0,0
454,250172673,1,0,0,0
455,250097638,1,0,0,0
456,250117705,1,0,0,0
457,250124169,1,0,0,0
458,250138653,1,0,0,0
459,250198114,1,0,0,0
460,250105167,1,0,0,0
461,250014636,1,0,0,0
462,250174830,1,0,0,0
463,250128409,1,0,0,0
464,250154302,1,0,0,0
465,250133390,1,0,0,0
466,250102417,1,0,0,0
467,250089688,1,0,0,0
468,250132810,1,0,0,0
469,250101472,1,0,0,0
470,250063984,1,0,0,0
471,250067295,1,0,0,0
472,103806,1,0,0,0
473,250027008,1,0,0,0
474,250090809,1,0,0,0
475,250097337,1,0,0,0
476,250177423,1,0,0,0
477,250089276,1,0,0,0
478,250128222,1,0,0,0
479,250121972,1,0,0,0
480,250200298,1,0,0,0
481,107044,1,0,0,0
482,250117471,1,0,0,0
483,250067749,1,0,0,0
484,250166680,1,0,0,0
485,250050416,1,0,0,0
486,250193534,1,0,0,0
487,250138982,1,0,0,0
488,250196663,1,0,0,0
489,250174602,1,0,0,0
490,250199913,1,0,0,0
491,250197801,1,0,0,0
492,250183510,1,0,0,0
493,250138999,1,0,0,0
494,250126267,1,0,0,0
495,250097935,1,0,0,0
496,250096698,0,6,0,0
497,250080553,0,6,0,0
498,250128120,0,6,0,0
499,250128451,0,6,0,0
500,250042329,0,5,0,0
501,250106709,0,4,1,0
502,250091165,0,4,1,0
503,250118964,0,4,0,0
504,250163400,0,4,0,0
505,250173126,0,4,0,0
506,250164785,0,4,0,0
507,250101444,0,4,0,0
508,250127347,0,4,0,0
509,250188246,0,4,0,0
510,250086037,0,3,1,0
511,250139207,0,3,0,0
512,250134856,0,3,0,0
513,250042780,0,3,0,0
514,250181460,0,3,0,0
515,250166754,0,3,0,0
516,250080572,0,3,0,0
517,250161881,0,3,0,0
518,250056982,0,3,0,0
519,250040573,0,2,0,0
520,250101534,0,2,0,0
521,250105717,0,2,0,0
522,250091187,0,2,0,0
523,250024370,0,2,0,0
524,250196586,0,2,0,0
525,250169265,0,2,0,0
526,250064482,0,2,0,0
527,250124849,0,2,0,0
528,250106935,0,2,0,0
529,250192048,0,2,0,0
530,250052849,0,2,0,0
531,250121552,0,2,0,0
532,1905643,0,2,0,0
533,250089209,0,2,0,0
534,250101144,0,1,1,0
535,250157134,0,1,0,0
536,250124006,0,1,0,0
537,250123304,0,1,0,0
538,250163623,0,1,0,0
539,98078,0,1,0,0
540,250171278,0,1,0,0
541,250158476,0,1,0,0
542,250131901,0,1,0,0
543,250121017,0,1,0,0
544,250105818,0,1,0,0
545,250006714,0,1,0,0
546,250134138,0,1,0,0
547,250172907,0,1,0,0
548,97923,0,1,0,0
549,250172668,0,1,0,0
550,250136464,0,1,0,0
551,250101097,0,1,0,0
552,250081921,0,1,0,0
553,250174149,0,1,0,0
554,250090955,0,1,0,0
555,250087877,0,1,0,0
556,250080461,0,1,0,0
557,250078922,0,1,0,0
558,250011668,0,1,0,0
559,250114167,0,1,0,0
560,250042631,0,1,0,0
561,250187184,0,1,0,0
562,250153851,0,1,0,0
563,250127239,0,1,0,0
564,250099459,0,1,0,0
565,250065413,0,1,0,0
566,250182606,0,1,0,0
567,250177879,0,1,0,0
568,250138250,0,1,0,0
569,250129343,0,1,0,0
570,250137525,0,1,0,0
571,250193531,0,1,0,0
572,250138985,0,1,0,0
573,250020850,0,1,0,0
574,250198119,0,1,0,0
575,250088039,0,1,0,0
576,250087967,0,1,0,0
577,250121536,0,1,0,0
578,1909868,0,1,0,0
579,250123428,0,1,0,0
580,250143669,0,1,0,0
581,250055216,0,1,0,0
582,250198120,0,1,0,0
583,250096737,0,1,0,0
584,250081720,0,1,0,0
585,250198122,0,1,0,0
586,250089626,0,1,0,0
587,250085475,0,0,2,0
588,1907188,0,0,1,0
589,250029535,0,0,1,0
590,250115436,0,0,1,0
591,250007075,0,0,1,0
592,250058218,0,0,1,0
593,250182794,0,0,1,0
594,250135068,0,0,0,0
595,102420,0,0,0,0
596,97746,0,0,0,0
597,250113444,0,0,0,0
598,250105612,0,0,0,0
599,250092668,0,0,0,0
600,250087102,0,0,0,0
601,250083732,0,0,0,0
602,250069832,0,0,0,0
603,250066131,0,0,0,0
604,250064444,0,0,0,0
605,250012069,0,0,0,0
606,250005335,0,0,0,0
607,250051291,0,0,0,0
608,250121330,0,0,0,0
609,250099867,0,0,0,0
610,250089824,0,0,0,0
611,250081721,0,0,0,0
612,250077750,0,0,0,0
613,250073809,0,0,0,0
614,250052744,0,0,0,0
615,250041781,0,0,0,0
616,250028705,0,0,0,0
617,250066156,0,0,0,0
618,250091828,0,0,0,0
619,250197796,0,0,0,0
620,250052957,0,0,0,0
621,250183092,0,0,0,0
622,250057117,0,0,0,0
623,250162177,0,0,0,0
624,250055110,0,0,0,0
625,250088320,0,0,0,0
626,250115487,0,0,0,0
627,250123978,0,0,0,0
628,250132322,0,0,0,0
629,250128468,0,0,0,0
630,250115948,0,0,0,0
631,250174737,0,0,0,0
632,250117491,0,0,0,0
633,250090101,0,0,0,0
634,250081931,0,0,0,0
635,250079112,0,0,0,0
636,250073778,0,0,0,0
637,250055149,0,0,0,0
638,250029377,0,0,0,0
639,250007631,0,0,0,0
640,250003318,0,0,0,0
641,250089719,0,0,0,0
642,250091175,0,0,0,0
643,250121329,0,0,0,0
644,250112117,0,0,0,0
645,250163731,0,0,0,0
646,250090719,0,0,0,0
647,250105890,0,0,0,0
648,250101313,0,0,0,0
649,250080570,0,0,0,0
650,250198501,0,0,0,0
651,250014114,0,0,0,0
652,250193519,0,0,0,0
653,250153701,0,0,0,0
654,250101696,0,0,0,0
655,250174851,0,0,0,0
656,250105681,0,0,0,0
657,1902445,0,0,0,0
658,250153634,0,0,0,0
659,250177333,0,0,0,0
660,250056189,0,0,0,0
661,250041564,0,0,0,0
662,1906511,0,0,0,0
663,250138626,0,0,0,0
664,250077644,0,0,0,0
665,250058215,0,0,0,0
666,250055109,0,0,0,0
667,250164004,0,0,0,0
668,250187620,0,0,0,0
669,250110159,0,0,0,0
670,250187067,0,0,0,0
671,250127024,0,0,0,0
672,250134190,0,0,0,0
673,250130771,0,0,0,0
674,250118912,0,0,0,0
675,250029862,0,0,0,0
676,250200307,0,0,0,0
677,250170137,0,0,0,0
678,250159294,0,0,0,0
679,250161761,0,0,0,0
680,250010259,0,0,0,0
681,250004986,0,0,0,0
682,250164781,0,0,0,0
683,250107089,0,0,0,0
684,250042521,0,0,0,0
685,250177597,0,0,0,0
686,250165221,0,0,0,0
687,250054393,0,0,0,0
688,1906553,0,0,0,0
689,250161142,0,0,0,0
690,250137395,0,0,0,0
691,250116699,0,0,0,0
692,250197800,0,0,0,0
693,250168996,0,0,0,0
694,250098468,0,0,0,0
695,250172594,0,0,0,0
696,250133903,0,0,0,0
697,250061589,0,0,0,0
698,250190378,0,0,0,0
699,250139255,0,0,0,0
700,250187793,0,0,0,0
701,250140936,0,0,0,0
702,250116759,0,0,0,0
703,250128391,0,0,0,0
704,250193442,0,0,0,0
705,250189107,0,0,0,0
706,250154309,0,0,0,0
707,250134952,0,0,0,0
708,250090398,0,0,0,0
709,250087431,0,0,0,0
710,93443,,,0,0
711,69178,,,0,0
712,250204164,,,0,0
713,250202692,,,0,0
714,250201731,,,0,0
715,250201718,,,0,0
716,250200248,,,0,0
717,250199905,,,0,0
718,250199900,,,0,0
719,250199899,,,0,0
720,250199543,,,0,0
721,250199225,,,0,0
722,250198502,,,0,0
723,250198498,,,0,0
724,250197866,,,0,0
725,250196593,,,0,0
726,250196587,,,0,0
727,250196584,,,0,0
728,250196581,,,0,0
729,250196544,,,0,0
730,250196542,,,0,0
731,250195173,,,0,0
732,250194271,,,0,0
733,250193410,,,0,0
734,250192873,,,0,0
735,250192699,,,0,0
736,250192405,,,0,0
737,250192269,,,0,0
738,250190780,,,0,0
739,250190776,,,0,0
740,250190774,,,0,0
741,250190375,,,0,0
742,250190117,,,0,0
743,250189610,,,0,0
744,250189230,,,0,0
745,250189174,,,0,0
746,250189136,,,0,0
747,250188470,,,0,0
748,250188129,,,0,0
749,250187771,,,0,0
750,250186116,,,0,0
751,250185049,,,0,0
752,250184504,,,0,0
753,250183894,,,0,0
754,250183341,,,0,0
755,250182971,,,0,0
756,250180810,,,0,0
757,250180112,,,0,0
758,250180059,,,0,0
759,250179734,,,0,0
760,250179137,,,0,0
761,250179078,,,0,0
762,250178085,,,0,0
763,250178076,,,0,0
764,250178067,,,0,0
765,250177933,,,0,0
766,250177819,,,0,0
767,250177612,,,0,0
768,250177593,,,0,0
769,250177426,,,0,0
770,250177381,,,0,0
771,250176532,,,0,0
772,250176488,,,0,0
773,250176477,,,0,0
774,250176229,,,0,0
775,250176213,,,0,0
776,250176212,,,0,0
777,250176188,,,0,0
778,250174995,,,0,0
779,250174331,,,0,0
780,250172534,,,0,0
781,250171662,,,0,0
782,250171659,,,0,0
783,250171100,,,0,0
784,250170952,,,0,0
785,250170141,,,0,0
786,250170133,,,0,0
787,250170117,,,0,0
788,250169918,,,0,0
789,250169894,,,0,0
790,250169891,,,0,0
791,250169577,,,0,0
792,250169576,,,0,0
793,250168729,,,0,0
794,250168060,,,0,0
795,250166787,,,0,0
796,250165547,,,0,0
797,250164989,,,0,0
798,250164740,,,0,0
799,250164626,,,0,0
800,250164169,,,0,0
801,250164068,,,0,0
802,250164054,,,0,0
803,250163658,,,0,0
804,250163505,,,0,0
805,250163224,,,0,0
806,250162627,,,0,0
807,250162176,,,0,0
808,250160990,,,0,0
809,250160835,,,0,0
810,250154458,,,0,0
811,250154332,,,0,0
812,250154301,,,0,0
813,250153773,,,0,0
814,250153677,,,0,0
815,250153412,,,0,0
816,250153408,,,0,0
817,250150470,,,0,0
818,250148144,,,0,0
819,250144288,,,0,0
820,250139387,,,0,0
821,250139028,,,0,0
822,250138956,,,0,0
823,250138950,,,0,0
824,250138635,,,0,0
825,250138623,,,0,0
826,250138286,,,0,0
827,250138239,,,0,0
828,250137521,,,0,0
829,250135608,,,0,0
830,250135499,,,0,0
831,250135497,,,0,0
832,250129928,,,0,0
833,250129831,,,0,0
834,250127502,,,0,0
835,250127149,,,0,0
836,250127130,,,0,0
837,250124400,,,0,0
838,250123440,,,0,0
839,250123020,,,0,0
840,250118962,,,0,0
841,250118787,,,0,0
842,250117408,,,0,0
843,250116069,,,0,0
844,250113263,,,0,0
845,250109859,,,0,0
846,250109381,,,0,0
847,250109378,,,0,0
848,250108031,,,0,0
849,250106979,,,0,0
850,250106880,,,0,0
851,250105664,,,0,0
852,250104128,,,0,0
853,250104101,,,0,0
854,250103498,,,0,0
855,250101698,,,0,0
856,250096761,,,0,0
857,250088389,,,0,0
858,250088122,,,0,0
859,250088117,,,0,0
860,250087542,,,0,0
861,250086637,,,0,0
862,250082738,,,0,0
863,250082625,,,0,0
864,250081634,,,0,0
865,250079522,,,0,0
866,250074072,,,0,0
867,250070418,,,0,0
868,250069830,,,0,0
869,250067821,,,0,0
870,250066521,,,0,0
871,250065307,,,0,0
872,250064310,,,0,0
873,250061507,,,0,0
874,250058260,,,0,0
875,250058121,,,0,0
876,250056861,,,0,0
877,250056735,,,0,0
878,250042779,,,0,0
879,250042778,,,0,0
880,250041563,,,0,0
881,250040599,,,0,0
882,250022366,,,0,0
883,250017814,,,0,0
884,250015753,,,0,0
885,250011071,,,0,0
886,250000104,,,0,0
887,108501,,,0,0
888,103827,,,0,0
889,101585,,,0,0
